# experiment: name/label of the experiment
# mean_reward: mean total reward across episodes
# std_reward: standard deviation of episode rewards
# sharpe_ratio: mean_reward / std_reward (risk‑adjusted return)
# sortino_ratio: similar to Sharpe but only penalises downside
# var_5: 5‑percentile of returns (Value‑at‑Risk at 5%)
# cvar_5: mean of returns ≤ var_5 (Conditional VaR / expected tail loss)
experiment,mean_reward,std_reward,sharpe_ratio,sortino_ratio,var_5,cvar_5
a2c,-2528.6219081631075,3234.8163277000826,-0.7816894846579833,-0.7816894846579833,-9143.06475899395,-9966.433678335457
ddpg,-4398.313642685894,2564.918728262358,-1.7147964940259905,-1.7147964940259905,-10897.522874662327,-11734.455735040889
dt_rtg_neg1,-2532.7172744170316,2908.4602277821377,-0.8708103518913749,-0.8708103518913749,-9047.368889965703,-9659.345480134985
dt_rtg_neg1000,-2427.943871286471,3081.6111873316286,-0.7878813139268329,-0.7878813139268329,-9054.756792523844,-9703.332329593815
dt_rtg_neg1500,-2390.790528657181,3090.403569873379,-0.7736175792584711,-0.7736175792584711,-9054.728266382788,-9703.26632548362
dt_rtg_neg400,-2448.29096342008,3077.4120443777297,-0.7955681358604478,-0.7955681358604478,-9054.812101137806,-9703.424639195086
dt_rtg_neg600,-2448.3859279663516,3077.438593065266,-0.7955921308985893,-0.7955921308985893,-9054.78890522989,-9703.391532377997
mrdp,-2766.6029852885026,3363.719683135843,-0.822483216767137,-0.822483216767137,-9765.575959738804,-10170.224964082654
oracle,-2483.3835101660347,1773.968688281564,-1.3999026739145424,-1.3999026739145424,-4214.277562389905,-9419.73669701744
ppo,-2828.282043453523,3275.890323068045,-0.8633628615516916,-0.8633628615516916,-9298.391300059884,-10088.503838536772
rule,-3077.2579242528914,3454.0739443349066,-0.8909067882869044,-0.8909067882869044,-10191.229657706272,-10588.41912847943
sac,-3686.5953434500902,2169.829504796883,-1.69902535443456,-1.69902535443456,-9108.642144201554,-10368.48359841007
sdp,-2598.349079184097,3200.0230624936485,-0.8119782352941258,-0.8119782352941258,-9168.897227415382,-9965.132617231944
td3,-3213.162911325999,2928.138124361515,-1.0973399391897314,-1.0973399391897314,-9272.434011258043,-11699.187323940778
